revenir;0;1;0;0;5;0
prédiction;1;2;0;1;0;0
poser;1;0;0;0;5;0
playlist;0;4;0;0;0;0
parler;1;0;0;2;1;0
oeil;1;1;1;0;0;0
nsur;0;5;0;0;0;0
npour;0;2;0;1;2;0
nmusique;0;6;0;0;0;0
nitw;0;6;0;0;0;0
nel;0;0;0;0;0;6
ndocu;0;6;0;0;0;0
michel;0;0;1;0;4;0
mettre;1;0;5;0;0;0
journaliste;0;0;0;0;6;0
inviter;0;2;0;0;4;0
invasion;0;4;0;2;0;0
informer;0;0;0;0;6;0
inconnu;0;1;0;4;0;0
ichon;1;2;0;1;0;0
hypothèse;0;0;0;0;5;0
humain;0;0;0;6;0;0
from;0;4;0;0;0;0
esprit;1;1;2;0;0;0
envoyer;0;1;0;5;0;0
entourer;0;0;0;0;6;0
enquête;1;1;0;1;2;0
enlèvement;0;0;0;5;0;0
développement;0;0;0;0;6;0
dessin;0;5;0;0;0;0
crash;2;1;0;1;0;0
complémentaire;0;1;0;0;5;0
civilisation;0;0;0;1;3;0
circle;0;2;2;1;0;1
chi;0;0;0;0;0;4
changer;0;1;0;0;5;0
cerveau;0;1;3;1;0;0
cerchi;0;0;0;0;0;6
cas;4;1;0;0;1;0
bien_être;0;0;0;0;6;0
arte;0;4;0;2;0;0
animation;0;4;1;0;0;0
affaire;4;0;0;0;0;0
évoquer;2;0;0;1;0;0
vrai;0;0;0;5;0;0
voyager;0;2;0;1;0;0
vaisseau;0;1;0;3;0;0
utiliser;0;1;0;4;0;0
truth;0;2;0;1;0;0
tracks;1;3;0;0;0;0
tester;0;0;4;0;0;0
teaser;0;1;1;2;0;0
suivre;0;5;0;0;0;0
studio;0;2;1;0;1;1
souci;0;0;0;0;5;0
seconde;0;2;3;0;0;0
scientifique;1;0;2;0;0;0
réflexion;0;0;4;0;0;0
réaliser;1;1;1;1;0;0
roblox;0;0;4;0;0;0
rajouter;0;0;0;0;5;0
quotidiennement;0;0;0;0;5;0
qumran;0;0;0;0;0;3
quatrième;0;0;0;0;5;0
proposer;0;0;0;0;5;0
projet;0;0;0;4;0;0
patrice;0;0;0;0;5;0
one;0;3;0;0;0;0
occulter;0;0;0;0;0;5
nterre;0;5;0;0;0;0
nsurnaturel;0;5;0;0;0;0
no;1;2;0;0;0;0
nle;0;5;0;0;0;0
nla;0;4;0;0;0;1
nfacebook;0;5;0;0;0;0
ndocumentaire;0;2;0;1;0;0
ncropcircle;0;5;0;0;0;0
nazismo;0;0;0;0;0;5
namateur;0;5;0;0;0;0
médecine;0;0;0;0;5;0
moteur;0;1;0;2;0;0
moon;0;4;0;1;0;0
metz;5;0;0;0;0;0
message;0;1;0;4;0;0
mer;0;1;0;3;1;0
los;0;3;0;0;0;0
invasione;0;0;0;0;0;5
