no	de
CLC8907222644	film (j'ai épouse une extra-terrestre)
BXC8812231432	mort
BXC8812231432	grève
BXC8812231432	péage
BXC8812231432	autoroute
BXC8812231432	pollution
BXC8812231432	usine
BXC8812231432	ovni
RAC04013134	ovni
POC8812222517	ovni
POC8812222517	Saint Germain de Marencennes
REC8907314086	extraterrestre
REC8907314086	ovni
REC8907314086	écrivain
REC8907314086	forêt (forêt d'orient)
REC8907314086	conférence
LXC06024570	magnétisme
LXC06024570	extraterrestre
LXC06024570	télépathie
RNC8907270482	tourisme
RNC8907270482	vacances
RNC8907270482	colonie de vacances
RNC8907270482	Ille et Vilaine
RNC8907270482	Janzé
RNC8907270482	animation socioculturelle
RXC05015475	voyance
RXC05015475	médium
RXC05015475	extraterrestre
RXC05015475	spiritisme
RXC05015475	pouvoir
BOC9001192088	surnaturel
BOC9001192088	ovni
TLC8708171899	politique
TLC8708171899	variétés
TLC8708171899	littérature
TLC8708171899	astronomie
TLC8708171899	peinture-art
TLC8708171899	géologie
SXC02019529	extraterrestre
SXC02019529	secte (Mouvement raëlien)
SXC02019529	Raël
MOC86012301	image insolite
MOC86012301	ovni
NIC86040209	histoire
NIC86040209	littérature
NIC86040209	extraterrestre
MOC8812192066	équipement
MOC8812192066	urbanisme
NAC8806033571	commerce
NAC8806033571	artisanat
NAC8806033571	danse
NAC8806033571	musique
NAC8806033571	littérature
NAC8806033571	histoire
NAC8806033571	musique rock
NAC8806033571	ovni
NAC8806033571	sport
NAC8806033571	golf
NAC8806033571	pauvreté
NAC8806033571	automobile de collection
NAC8806033571	théâtre-bâtiment (théâtre du radeau)
NAC8806033571	Cirque Zingaro
NAC8806033571	ballet (ballet Baltique)
NAC8806033571	foire (foire exposition d'Angers)
NAC8806033571	Emma Zita-groupe
NAC8806033571	Thugs-groupe
NAC8806033571	Nights-groupe
TLC86072307	Denisse Jean François (interview)
TLC86072801	Raulin François (interview)
TLC86080508	ovni
TLC86080508	Cnes (GEPAN)
RAC8711241813	présentation de mode (BALMAIN)
RAC8711241813	protection de la nature
RAC8711241813	ovni (ufologie)
RAC8711241813	incendie (forêt)
RAC8711241813	recette de cuisine (Camarguaise)
MSC87022405	Sarthe
MSC87022405	association (groupe De recherches cosmographiques du Mans)
MSC87022405	Le Mans
RXC05004845	ovni
LLC86090902	festival
LLC86090902	accord
LLC86090902	science fiction
LLC86090902	Boucq François (dessinateur)
LLC86090902	Brunner John (écrivain)
LLC86090902	littérature (bande dessinée)
LLC86090902	Garguir Alain (organisateur convention)
DXC9709264468	course hippique
RAC04025743	humour
RAC04025743	microtrottoir
RAC04025743	document d'archives
ROC8710271462	rétrospective
MAC8707210102	voyance
MAC8707210102	extraterrestre
MAC8707210102	ovni
NAC8709241965	ovni
NAC8709241965	Cnes
SXC00009376	sciences de l'univers
SXC00009376	astronomie
SXC00009376	extraterrestre
SXC00009376	planétarium
RAC8803031982	physique
RAC8803031982	expérimentation
RAC8803031982	aviation légère
RAC8803031982	aérodrome
RAC8803031982	avion
RAC8803031982	enfant
RAC8400001201	Var (TRANS EN PROVENCE)
RAC8400001201	ovni
RAC8400001201	gendarme
RAC8400001201	village
RAC05013282	humour
RAC05013282	ovni (soucoupe volante)
RAC05013282	espace (conquête spatiale)
RAC05013282	pionnier
RAC05013282	construction aéronautique
RAC05013282	créativité
RAC05013282	bricolage
RAC05013282	invention
RAC05013282	famille
RAC05013282	marginal
RBC9611144837	Languedoc Roussillon
RBC9611144837	interview
RBC9611144837	spectacle
RBC9611144837	musique instrumentale
RBC9611144837	chorégraphie
RBC9611144837	littérature
RBC9611144837	prose
RBC9611144837	astronomie
RBC9611144837	Samson Charly
RBC9611144837	variétés
RBC9611144837	émission télévisée
RBC9611144837	danse (orientale)
RBC9611144837	compagnie de danse (De Montpellier)
RBC9611144837	Groupe instrumental (de Montpellier)
RBC9611144837	suspense (étrange)
RBC9611144837	livre (les mystères des ovnis)
RBC9611144837	ovni (hypothèse)
RBC9611144837	témoignage (off)
RBC9611144837	chanson (hôtel panorama)
RBC9611144837	interprétation artistique (Fantaisie orientale d'après VERDI)
RAC8300003801	étudiant
RAC8300003801	grande école
RAC8300003801	débat
RAC8300003801	humour
RAC8300003801	rire
RAC8300003801	grosse tête
RAC05003722	extraterrestre
POC8809171629	rétrospective
POC8809171629	ovni
LYC8804063456	société
LYC8804063456	recherche
LYC8804063456	ovni
LYC8804063456	science
REC8906243682	Vedrenne
REC8906243682	apiculteur
REC8906243682	sport
REC8906243682	vidéoclip
REC8906243682	Perret Pierre
REC8906243682	astronomie
REC8906243682	carte
REC8906243682	ciel
REC8906243682	planète
REC8906243682	récolte
REC8906243682	miel
REC8906243682	maladie
REC8906243682	apiculture
REC8906243682	abeille
REC8906243682	agriculture
REC8906243682	tennis de table
REC8906243682	Carles
REC8906243682	champion (champion du monde)
REC8906243682	side car cross
REC8906243682	concours
REC8906243682	sport hippique
REC8906243682	équitation
REC8906243682	extraterrestre
REC8906243682	conjoint
REC8906243682	cinéma
REC8906243682	planète Saturne
LYC8905092203	Lyon (OFF)
LYC8905092203	astronomie
LYC8905092203	ovni (RENCONTRE EUROPEENNE)
LMC8904280237	film
LMC8904280237	cinéma
REC8907153850	accordéon
REC8907153850	musique
REC8907153850	bande annonce
REC8907153850	football
REC8907153850	cinéma
REC8907153850	course
REC8907153850	extraterrestre
REC8907153850	vidéoclip
REC8907153850	chorale
REC8907153850	spectacle
REC8907153850	Mitsou-chanteuse
REC8907153850	patrimoine
REC8907153850	vente
REC8907153850	commerce
REC8907153850	textile
REC8907153850	basket ball
REC8907153850	appelé
REC8907153850	conjoint
REC8907153850	Pharmaciens sans frontières
REC8907153850	parc (parc Pommery)
ROC8811034217	théâtre
RBF05043773	extraterrestre
RAF01005492	ovni
RAF01005492	témoignage
RAF01005492	science fiction
VDO15207871	handball
VDO15207871	championnat du monde
VDO15207828	championnat du monde
VDO15207828	handball
OR00001462476	ovni
OR00001462476	CNRS
OR00001462476	document d'archives
PA00001488892	ovni
PA00001488892	extraterrestre
OR00001451295	météorite
OR00001451295	ovni
OR00001451295	satellite artificiel
OR00001451295	image insolite
SXC01036773	ovni
SXC01039156	fait divers
SXC01039156	témoignage
SXC01039156	ovni
LXC01024292	ovni
LXC01024292	extraterrestre
LXC01024292	enlèvement
RCC07074081	Bourret Jean Claude
SXC01036804	ovni
RAC04002687	ovni
RCC07078672	chalutier
RCC07078672	ovni
RAC05005082	vie sociale
RAC05005082	évasion
RAC05005082	prison
RAC05005082	ovni
RAC05005082	sport hippique
RCC8905212041	ovni (soucoupe volante)
RCC8905212041	extraterrestre
RCC8905212041	espace
RCC8905212041	gendarmerie
LXC05012480	extraterrestre
RBC9710108597	Languedoc Roussillon
RBC9710108597	astronomie
RBC9710108597	ovni
LXC05012444	extraterrestre
SXC03009849	ovni
SXC03009849	extraterrestre
SXC03009849	Cnes
RCC9710302796	astronomie
RCC9710302796	ovni
RCC9710302796	journaliste
RCC9710302796	interview
RCC9710302796	ORTF
RCC9710302796	Nord-département
RZC9807311573	ovni
RBC9710098523	Languedoc Roussillon
RBC9710098523	réunion
RBC9710098523	astronomie
RBC9710098523	ovni
RBC9710098523	table ronde
SXC01044455	ovni
RAF03032269	ovni
RAF03032269	science
RAF03032269	météorite
RAF03032269	théorie
RAF03033135	ovni
RAF03033135	transport spatial
RBC9710148788	Languedoc Roussillon
RBC9710148788	astronomie
RBC9710148788	ovni
RBC9710148788	science (ufologie)
RXF05001053	ovni
RXF05001053	extraterrestre
RXF05001053	association (Cercle d'information et d'étude scientifique des phénomènes insolites)
RXF05001053	membre
SXF99006774	astronomie
SXF99006774	espace
SXF99006774	ovni
LXC01019248	extraterrestre
LXC01019248	homme
RGC9710070406	Languedoc Roussillon
RGC9710070406	astronomie
RGC9710070406	ovni
SXF99004833	astronomie
SXF99004833	espace
SXF99004833	ovni
RCC9710012160	Pas de Calais
RCC9710012160	astronomie
RCC9710012160	ovni
RCC9710012160	astronome
RCC9710012160	Nord-département
RCC9710012160	campagne
RBF01039838	ovni
RAF04025148	transport spatial
SXC01036787	ovni
SXC00020690	astronomie
SXC00020690	espace
SXC00020690	ovni
SXF99006768	astronomie
SXF99006768	espace
SXF99006768	ovni
RXC02000727	extraterrestre
RXC02000727	Raël
RAC04029947	ovni
RAF01005404	littérature
RAF01005404	science fiction
RAF01005404	témoignage
RAF01005404	ovni
BOC9306280178	astronomie
BOC9306280178	témoignage
BOC9306280178	ovni
BOC9306280178	satellite artificiel
RBF06044848	astronomie
RBF06044848	témoignage
RBF06044848	ovni
RAF03025188	ovni (soucoupe volante)
RAF03025188	témoignage
LXF04006978	extraterrestre (Martiens)
RAF05011544	animation (Film d'animation)
RAF05011544	ovni
RAF05011544	sketch
RAF04030204	science
RAF04030204	science fiction
RAF04030204	ovni
RAF04030204	apesanteur (expérience)
VDO21209584	grand fond (ultra-trail)
VDO21209584	Japonais
VDO21209584	sentier
VDO21209584	course à pied (Diagonale des fous - Grand Raid)
VDO17164589	alimentation
RAF03030645	ovni
RAF03030645	ciel
RAF03030645	habitant
RAF04005172	interview
RAF04005172	auteur
RAF04005172	science fiction
RAF04005172	ovni
RAF04005172	littérature
RAF04024519	transport spatial
RAF01008523	extraterrestre
RAF01008523	astronomie
SXF01019237	ovni
SXF01019237	astronomie
SXF99005577	astronomie
SXF99005577	espace
SXF99005577	ovni
RAF03009296	livre
RAF03009296	signature
RAF03009296	science fiction
RAF03009296	ovni
RAF03009296	science
RAF03009296	futur
SXF01033700	ovni
RAF00010085	astronomie
RAF00010085	extraterrestre
RAF00010093	ciel
RAF00010093	ovni
RAF00010093	planète Vénus
RAF00010093	secte
LXF01016504	fête traditionnelle (Beaujolais nouveau)
LXF01016504	vin
RAF04027428	vie sociale
RAF04027428	ovni
RAC03008406	ovni
NAC9012022920	inauguration
NAC9012022920	navigation de plaisance
NAC9012022920	chantier naval
NAC9012022920	salon (salon nautique)
MAC9103062533	humour
MAC9103062533	ovni
MAC9103062533	collection
BXC9203124034	PCF-France
BXC9203124034	élection régionale
BXC9203124034	campagne électorale
BXC9203124034	Pau
BXC9203124034	meeting
BXC9203124034	ovni
BXC9203124034	Gironde
BXC9203124034	missile
BXC9203124034	hockey sur glace
BXC9203124034	Bordeaux
BXC9203124034	Anglet
LYC9201031262	cinéma
LYC9201031262	production
LYC9201031262	FR3
LYC9201031262	film
LYC9201031262	tournage
ROC9108265274	ovni
RBC06072902	magazine
RBC07043510	magazine
BOC9007061122	magazine
RBC07067160	magazine
RBC07044722	magazine
LLC9012111949	astronomie
LLC9012111949	ovni
LLC9012111949	témoignage
LLC9012111949	enquête d'investigation
LLC9012111949	surnaturel
LLC9012111949	Belgique
LLC9008291473	astronomie
LLC9008291473	ovni
LLC9008291473	témoignage
LLC9008291473	surnaturel
LLC9008291473	Haspres
RCC02014588	ovni (soucoupe volante)
RCC02014588	extraterrestre
RCC02014588	espace
RCC02014588	observation
RCC02014588	espace aérien (Belgique)
RCC02014588	Belgique
RCC02014588	avion de chasse
RCC02014588	radar
BEC8911270199	pollution (Pollution industrielle)
BEC8911270199	prix-récompense (Fondation de la Vocation)
BEC8911270199	invention
BEC8911270199	radioastronomie
BEC8911270199	astronomie
LLC8912180666	astronomie
LLC8912180666	ovni
LLC8912180666	conférence de presse
LLC8912180666	observation (phénomènes)
RAC04016025	extraterrestre
LLC8912260712	astronomie
LLC8912260712	ovni
LLC8912260712	témoignage
LLC8912260712	Deheneffe Bernard
LLC8912260712	observation (phénomènes)
TLC8912213033	Lot (limoge de Marminiac)
TLC8912213033	art brut
POC9003102869	Nasa
POC9003102869	conférence
POC9003102869	ovni
POC9003102869	film
RNC9005191568	science
RNC9005191568	agriculture
RNC9005191568	fait divers
RNC9005191568	recherche
RNC9005191568	Ille et Vilaine
RNC9005191568	Broualan
RNC9005191568	ovni
RNC9005191568	champignon
RBC07067260	magazine
ROC9007210281	cratère
ROC9007210281	ovni
BEC8911180095	ovni (Objet volant non identifié)
BEC8911180095	publicité
BEC8911180095	boîte de nuit
BEC8911180095	rayon de marchandises (SPACE canon)
LXC06024961	rayon de marchandises (SPACE canon)
LXC06024961	publicité
LXC06024961	boîte de nuit
LXC06024961	ovni (Objet volant non identifié)
MAC9001291709	ovni
MAC9001291709	gouvernement
MAC9001291709	religion
MAC9001291709	recherche scientifique
MAC9001291709	nuit
MAC9001291709	chercheur
MAC9001291709	scientifique
REC9012148119	cathédrale (Notre Dame de Paris)
REC9012148119	bande dessinée
REC9012148119	vidéoclip
REC9012148119	chanson
REC9012148119	Felicia
REC9012148119	Felix
REC9012148119	marionnette
REC9012148119	institut
REC9012148119	photographe
REC9012148119	métier
REC9012148119	planète Mars
REC9012148119	planète
REC9012148119	météorite
REC9012148119	ovni
REC9012148119	planétarium
REC9012148119	astronomie
REC9012148119	Melody-chanteuse
RBC07066968	magazine
BXC9305311180	Gironde
BXC9305311180	ovni
BXC9305311180	témoignage
BXC9305311180	optique
BXC9305311180	projecteur
BXC9305311180	laser
BXC9305311180	boîte de nuit
BXC9305311180	Le Taillan Médoc
MAC9309260866	recherche scientifique
MAC9309260866	ovni
TLC9310110958	Toulouse
TLC9310110958	Haute Garonne
TLC9310110958	spectacle
TLC9310110958	société
RBC07047664	Toulouse
RBC07047664	Haute Garonne
RBC07047664	spectacle
RBC07047664	société
RNC9310020337	film
RNC9310020337	fiction
RNC9310020337	légende
RNC9310020337	conte
RNC9310020337	histoire
NYC9301184967	ovni
NYC9301184967	ciel
NYC9301184967	télescope
POC9301221056	ovni
POC9301221056	Ligugé
POC9301221056	La Trimouille
GRC9304024827	ovni
LYC9304035221	fait divers
LYC9304035221	ovni
LYC9304035221	témoignage
LYC9304135319	réunion
LYC9304135319	congrès
LYC9304135319	surnaturel
RNC9403153348	Plélan le Grand
RNC9403153348	Maxent
RNC9403153348	Ille et Vilaine
RNC9403153348	ovni (objet volant non identifié)
POC9401023632	rétrospective
POC9401023632	année
POC9401023632	1993
POC9401023632	actualité
POC9401023632	région
POC9401023632	Poitou Charentes
TLC9401012958	Toulouse
TLC9401012958	Haute Garonne
TLC9401012958	Blagnac
TLC9401012958	Tarn et Garonne
TLC9401012958	Montauban-Tarn et Garonne
TLC9401012886	Colomiers
TLC9401012886	Haute Garonne
TLC9401012886	Tournefeuille
TLC9401012886	Toulouse
TLC9401012886	Midi Pyrénées
BOC9409213278	magazine
BOC9409213278	loisir
BOC9409213278	variétés
BOC9409213278	cinéma
BOC9409213278	art
BOC9409213278	littérature
BOC9409213278	Agen
BOC9409213278	Saint Pierre de Bat
BOC9409213278	Lot et Garonne
BOC9409213278	Pyrénées Atlantiques
BOC9409213278	diffusion en direct (émission télévisée)
BOC9409213278	Bassussarry
BOC9409213278	fête (attraction)
BOC9409213278	parc d'attractions (Walibi)
LLC9208120689	Lille
LLC9208120689	foire
LLC9208120689	fête (foraine)
MAC9110211192	espace
MAC9411213098	portrait
MAC9411213098	littérature
MAC9411213098	histoire
MAC9411213098	archéologie
MAC9411213098	passion
MAC9411213098	musique
MAC9411213098	apiculture
MAC9411213098	festival
REC9012067864	chercheur
REC9012067864	conférence
REC9012067864	objet
REC9012067864	ovni
SXC07078448	pompier
SXC07078448	photographe
SXC07078448	fusée
SXC07078448	météorite
SXC07078448	région
SXC07078448	témoignage
SXC07078448	ovni
SXC07078448	observation
SXC07078448	ciel
ROC9011171289	ovni
SXC06037409	ovni
CLC9011131288	fait divers
CLC9011131288	météorite
CLC9011131288	ovni
NAC9011072702	fait divers
NAC9011072702	ovni
NAC9011072702	observation
NAC9011072702	région
REC9012148113	pompier
REC9012148113	photographe
REC9012148113	fusée
REC9012148113	météorite
REC9012148113	région
REC9012148113	témoignage
REC9012148113	ovni
REC9012148113	observation
REC9012148113	ciel
STC9011078373	sciences de l'univers
STC9011078373	astronomie
STC9011078373	planétarium
STC9011078373	météorite
STC9011078373	ovni
POC9011070985	ovni
POC9011070985	Fléac
POC9011070985	témoignage
POC9011070985	Charente
AMC9011084598	ovni
AMC9011084598	Amiens (off)
BXC9011074161	astronomie
BXC9011074161	ovni
BXC9011074161	météorite
BXC9011074161	explosion
BXC9011074161	Aquitaine
BXC9011074161	Landes
BXC9011074161	Soustons
BXC9011074161	Aire sur l'Adour
BXC9011074161	témoignage
BXC9011074161	Cnes
BEC9011060590	météorite
BEC9011060590	ovni
BEC9011060590	extraterrestre
LMC9101140706	Guadeloupe
LMC9101140706	anniversaire
LMC9101140706	RFO
LMC9101140706	loup
LMC9101140706	exposition
TLC9009041749	Tarn
TLC9009041749	Valence d'Albigeois
TLC9009041749	fête
TLC9009041749	tourisme
MAC9008210124	Inra
MAC9008210124	ovni
MAC9008210124	CNRS
MAC9008210124	témoignage
MAC9008210124	enquête d'investigation
RAC05008303	recherche scientifique
RAC05008303	Inra
RAC05008303	livre
RAC05008303	ovni
STC9008147824	astronomie
STC9008147824	espace
STC9008147824	ovni
NAC9310271918	construction
BYC9501301356	fait divers
BYC9501301356	ovni
BYC9501301356	Bayonne
BYC9501301356	journal télévisé (Euskal Herri)
BEC9311070079	société
BEC9311070079	ovni
BEC9311070079	création
BXC9311052603	environnement
BXC9311052603	Les Verts-France
BXC9311052603	Bordeaux
BXC9311052603	procès
BXC9311052603	justice
BXC9311052603	missile
BXC9311052603	Anglet
BXC9311052603	ovni
BXC9311052603	centre de recherche (CEL)
BXC9311052603	métro (val)
BXC9311052603	place (GAMBETTA)
