archéologie;1;1;1;0;0;0;0
éveil;0;2;1;0;0;0;0
voyage;1;0;4;1;0;0;0
user;0;0;4;0;0;0;0
spazio;0;0;0;0;0;0;7
social;0;1;3;0;0;0;0
retour;0;0;2;0;1;1;0
odh;0;0;0;0;7;0;0
octobre;0;0;4;0;0;0;0
obama;0;0;0;0;0;0;7
nufologie;0;0;3;0;0;0;0
lune;0;0;4;3;0;0;0
juin;0;0;2;0;3;0;0
inganno;0;0;0;0;0;0;7
info;1;2;3;0;1;0;0
illuminati;0;0;0;0;0;0;7
engager;0;0;3;0;0;0;0
el;2;0;1;0;1;0;0
direct;1;0;1;0;5;0;0
devenir;0;1;2;0;0;0;0
dello;0;0;0;0;0;0;7
della;0;0;1;0;0;0;5
curieux;1;0;5;0;0;0;0
conquista;0;0;0;0;0;0;7
base;0;0;2;1;0;0;0
bande;0;1;2;0;0;0;0
américain;1;0;5;0;0;0;0
amour;1;1;1;0;0;0;0
alex;0;0;0;0;0;0;7
00z;0;0;3;0;0;0;0
tomber;0;2;3;0;0;0;0
super;0;0;1;0;0;4;0
prédiction;1;0;1;0;3;0;0
programme;0;0;2;0;4;0;0
parler;1;1;2;0;1;0;0
oeil;1;0;4;0;0;0;0
nmusique;0;0;4;0;0;0;0
nel;0;0;1;0;0;0;5
michel;0;4;1;0;0;0;0
mettre;0;0;4;0;0;0;0
invasion;0;0;3;0;0;0;0
inconnu;0;1;2;0;0;0;0
humain;0;0;4;2;0;0;0
esprit;1;0;5;0;0;0;0
episodes;0;0;0;0;0;6;0
envoyer;0;0;5;0;0;0;0
enquête;1;2;3;0;0;0;0
enlèvement;0;0;1;4;0;0;0
civilisation;0;0;4;0;1;0;0
chi;0;0;1;0;0;0;3
changer;0;3;3;0;0;0;0
cerchi;0;0;1;0;0;0;5
cas;1;2;1;0;0;0;0
antenne;0;4;1;0;0;0;0
vrai;0;0;1;4;0;0;0
vaisseau;0;0;4;0;1;0;0
utiliser;0;0;4;0;0;0;0
studio;0;1;4;0;0;0;0
scientifique;1;0;2;0;0;1;0
réflexion;0;0;3;0;0;0;0
réaliser;0;0;3;0;0;0;0
roblox;0;0;0;4;0;0;0
qumran;0;0;1;0;0;0;2
projet;2;0;2;0;0;0;0
personnage;0;0;3;1;0;0;0
patrice;0;4;0;0;1;0;0
one;0;0;3;0;0;0;0
occulter;0;0;0;0;0;0;5
nla;0;0;3;0;0;0;0
nfacebook;0;0;3;0;0;0;0
nazismo;0;0;0;0;0;0;5
moon;0;0;1;4;0;0;0
metz;5;0;0;0;0;0;0
message;0;0;5;0;0;0;0
mer;0;1;2;1;0;0;0
invasione;0;0;0;0;0;0;5
image;0;0;4;0;0;0;0
grano;0;0;0;0;0;0;5
gesù;0;0;1;0;0;0;2
gde;2;0;1;0;0;0;0
freedom;0;0;0;0;0;0;5
fin;0;0;0;0;1;0;2
fascism;0;0;0;0;0;0;5
exemple;0;0;4;0;0;0;0
edition;2;0;1;0;0;0;0
dossier;1;1;1;0;0;0;0
dernier;0;1;3;0;0;0;0
cultur;2;0;1;0;0;0;0
chose;1;0;2;0;0;0;0
blanc;0;1;3;0;0;0;0
art;0;3;1;0;0;0;0
année;0;0;3;0;1;0;0
and;0;0;3;0;0;0;0
aliena;0;0;0;0;0;0;5
abonné;0;2;1;0;0;0;0
état;0;0;4;0;0;0;0
ép;0;0;4;0;0;0;0
vérifier;0;0;4;0;0;0;0
visiter;0;0;4;0;0;0;0
videos;0;0;3;0;0;0;0
ufologiques;2;0;1;0;0;0;0
trou;0;0;4;0;0;0;0
théorie;0;0;4;0;0;0;0
suite;0;3;1;0;0;0;0
souhaiter;0;0;3;0;0;0;0
sophie;0;4;0;0;0;0;0
short;0;0;3;1;0;0;0
réalité;0;2;1;0;0;0;0
recevoir;0;0;3;0;0;0;0
rater;0;0;3;0;0;0;0
présenter;0;0;3;0;0;0;0
proibite;0;0;0;0;0;0;4
philippe;0;1;0;0;2;0;0
ombre;2;0;1;0;0;1;0
nfilm;0;0;3;0;0;0;0
naliens;0;0;4;0;0;0;0
moment;0;0;3;0;0;0;0
minute;0;1;2;0;0;0;0
mardi;4;0;0;0;0;0;0
marc;0;1;0;1;2;0;0
manoscritti;0;0;1;0;0;0;2
jt;4;0;0;0;0;0;0
jeu;0;0;3;0;0;0;0
interview;0;0;2;0;1;0;0
identifier;0;0;3;0;0;0;0
hanter;2;1;0;0;1;0;0
h;3;0;1;0;0;0;0
galley;0;1;0;0;3;0;0
faux;0;0;2;0;1;0;0
famille;0;0;3;0;0;0;0
existence;0;0;4;0;0;0;0
ex;0;1;3;0;0;0;0
entretien;0;0;1;1;2;0;0
défunt;0;0;0;1;2;0;0
cyril;0;0;0;0;4;0;0
cure;0;0;0;0;0;0;4
communication;0;0;4;0;0;0;0
combat;0;0;3;0;0;0;0
cancro;0;0;0;0;0;0;4
bientôt;0;0;3;0;0;0;0
armée;1;0;2;0;0;0;0
apollo;0;0;3;1;0;0;0
animal;0;0;2;1;1;0;0
air;1;0;2;0;0;0;0
affranchi;1;1;1;0;1;0;0
30z;0;0;3;0;0;0;0
29z;0;0;3;0;0;0;0
11z;0;0;3;0;0;0;0
07z;0;0;3;0;0;0;0
étudier;1;0;2;0;0;0;0
énergie;0;2;1;0;0;0;0
walton;1;1;0;1;0;0;0
vraiment;0;0;2;0;1;0;0
vost;0;0;1;1;0;1;0
vivre;0;0;1;1;1;0;0
visiteur;0;0;2;0;1;0;0
vague;1;1;1;0;0;0;0
ucciso;0;0;0;0;0;0;3
témoin;0;1;1;0;0;1;0
tueur;0;0;2;1;0;0;0
travis;1;1;0;1;0;0;0
travers;0;0;3;0;0;0;0
thomas;0;0;2;0;1;0;0
thierry;0;0;1;0;2;0;0
sérieux;0;0;3;0;0;0;0
sylvain;0;1;1;0;1;0;0
surprenant;0;0;3;0;0;0;0
surnaturel;0;2;1;0;0;0;0
storia;0;0;1;0;0;0;2
station;0;0;1;0;0;0;2
spiritualité;0;3;0;0;0;0;0
shag;3;0;0;0;0;0;0
sarah;0;2;0;0;1;0;0
réincarnation;1;1;1;0;0;0;0
rfk;0;0;0;0;0;0;3
repas;2;0;1;0;0;0;0
proibita;0;0;0;0;0;0;3
pooyard;0;3;0;0;0;0;0
pentagone;0;1;1;1;0;0;0
origine;0;1;1;0;1;0;0
observation;1;0;1;1;0;0;0
nspace;0;0;3;0;0;0;0
nombreux;0;0;3;0;0;0;0
médium;0;1;1;1;0;0;0
méditation;0;2;1;0;0;0;0
millier;0;0;3;0;0;0;0
mentir;0;1;2;0;0;0;0
maurin;0;0;0;0;3;0;0
martine;0;2;1;0;0;0;0
maison;2;0;0;0;0;1;0
magiche;0;0;0;0;0;0;3
machine;0;0;1;1;1;0;0
macchine;0;0;0;0;0;0;3
long;0;0;2;0;1;0;0
linda;0;1;1;1;0;0;0
ligne;0;2;1;0;0;0;0
jeune;1;0;2;0;0;0;0
inédit;0;0;0;0;0;3;0
igor;0;1;2;0;0;0;0
hypnose;2;0;0;0;1;0;0
harbour;3;0;0;0;0;0;0
gérard;3;0;0;0;0;0;0
guérison;0;1;0;1;1;0;0
groupe;1;0;2;0;0;0;0
grichka;0;1;2;0;0;0;0
georges;3;0;0;0;0;0;0
futuriste;0;0;3;0;0;0;0
franck;0;0;0;0;3;0;0
fou;0;0;3;0;0;0;0
forme;1;0;2;0;0;0;0
fondateur;0;0;3;0;0;0;0
fils;0;0;3;0;0;0;0
fabrice;0;1;1;0;1;0;0
extraordinaire;1;0;1;0;1;0;0
expert;0;1;2;0;0;0;0
enigmes;0;1;0;0;2;0;0
donner;1;0;2;0;0;0;0
dominique;0;3;0;0;0;0;0
dieu;0;0;1;0;2;0;0
deïmian;0;2;0;0;1;0;0
deuxième;0;2;1;0;0;0;0
degorges;3;0;0;0;0;0;0
dark;0;0;0;0;0;0;3
crâne;0;2;0;0;1;0;0
couple;0;0;1;2;0;0;0
corps;0;1;2;0;0;0;0
continuer;0;2;1;0;0;0;0
confirmer;0;1;1;1;0;0;0
commencer;0;1;1;0;1;0;0
colares;0;0;0;3;0;0;0
claude;0;2;1;0;0;0;0
bonheur;2;0;1;0;0;0;0
bogdanov;0;1;2;0;0;0;0
