"";"V1";"V2";"V3";"V4";"V5";"V6";"V7";"V8";"V9";"V10";"V11";"V12";"V13";"V14";"V15";"V16";"V17";"V18";"V19"
"110";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"111";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"112";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"113";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"114";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"115";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"116";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"117";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"118";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"119";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"120";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"121";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"122";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"123";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"124";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"125";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"126";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"127";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"128";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"129";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"130";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"131";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"132";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"133";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"134";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"135";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"136";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"137";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"138";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"139";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"140";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"141";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"142";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"143";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"144";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"145";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"146";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3
"147";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"148";0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;5;5;5;5
"149";0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;5;5;5;5
"150";0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;5;5;5;5
"151";0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;5;5;5;5
"152";0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;5;5;5;5
"153";0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;5;5;5;5
"154";0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;5;5;5;5
"155";0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;5;5;5;5
"156";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"157";0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;5;5;5;5
"158";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"159";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"160";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"161";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3
"162";0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;5;5;5;5
"163";0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;5;5;5;5
"164";0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;5;5;5;5
"165";0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;5;5;5;5
"166";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"167";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"168";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"169";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"170";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"171";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"172";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"173";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"174";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"175";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"176";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"177";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"178";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"179";0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;5;5;5;5
"180";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"181";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"182";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"183";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"184";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"185";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"186";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"187";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"188";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"189";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"190";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"191";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"192";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"193";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"194";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"195";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"196";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"197";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"198";0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;5;5;5;5
"199";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"200";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"201";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3
"202";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"203";0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;5;5;5;5
"204";0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;5;5;5;5
"205";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"206";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"207";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"208";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"209";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"210";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"211";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"212";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"213";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"214";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"215";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"216";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"217";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"218";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"219";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"220";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"221";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"222";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"223";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"224";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"225";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"226";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"227";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"228";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"229";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"230";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"231";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"232";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"233";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"234";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"235";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"236";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"237";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"238";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"239";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"240";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"241";0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;5;5;5;5
"242";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"243";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"244";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"245";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"246";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"247";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"248";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"249";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"250";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"251";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"252";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"253";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"254";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"255";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"256";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"257";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"258";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"259";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"260";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"261";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"262";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"263";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"264";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"265";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"266";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"267";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"268";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"269";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"270";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"271";7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"272";0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;5;5;5;5
"273";0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;5;5;5;5
"274";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"275";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"276";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3
"277";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"278";0;0;0;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"279";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3
"280";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3
"281";0;0;0;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"282";0;0;0;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"283";0;0;0;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"284";0;0;0;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"285";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3
"286";0;0;0;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"287";0;0;0;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"288";0;0;0;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"289";0;0;0;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"290";0;0;0;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"291";0;0;0;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"292";0;0;0;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"293";0;0;0;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"294";0;0;0;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"295";0;0;0;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"296";0;0;0;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"297";0;0;0;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"298";0;0;0;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"299";0;0;0;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"300";0;0;0;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"301";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"302";0;0;0;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"303";0;0;0;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"304";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3
"305";0;0;0;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"306";0;0;0;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"307";0;0;0;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"308";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"309";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"310";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"311";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"312";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"313";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"314";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"315";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3
"316";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3
"317";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3
"318";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"319";0;0;0;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"320";0;0;0;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"321";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4
"322";0;0;0;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"323";0;0;0;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"324";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3
"325";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3
"326";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3
"327";0;0;0;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"328";0;0;0;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"329";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3
"330";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3
"331";0;0;0;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"332";0;0;0;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"333";0;0;0;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"334";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"335";0;0;0;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
