"";"V1";"V2";"V3";"V4";"V5";"V6";"V7";"V8";"V9";"V10";"V11";"V12";"V13";"V14";"V15";"V16";"V17";"V18";"V19"
"38";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2
"39";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"40";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2
"41";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2
"42";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2
"43";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2
"44";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2
"45";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"46";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2
"47";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"48";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"49";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"50";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"51";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"52";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"53";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"54";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"55";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"56";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"57";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"58";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"59";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"60";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"61";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"62";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"63";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"64";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"65";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"66";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"67";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"68";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"69";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"70";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"71";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"72";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"73";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"74";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"75";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"76";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"77";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"78";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"79";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"80";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"81";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"82";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"83";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"84";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"85";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"86";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"87";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"88";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2
"89";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"90";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"91";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"92";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2
"93";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2
"94";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2
"95";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2
"96";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"97";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"98";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"99";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"100";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"101";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"102";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"103";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"104";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"105";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"106";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"107";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"108";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"109";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"110";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"111";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"112";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"113";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"114";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"115";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"116";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"117";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"118";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"119";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"120";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"121";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"122";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"123";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"124";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"125";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"126";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"127";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"128";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"129";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"130";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"131";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"132";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"133";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"134";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"135";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"136";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"137";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"138";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"139";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"140";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"141";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"142";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"143";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2
"144";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"145";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"146";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2
"147";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"148";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"149";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"150";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"151";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"152";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"153";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"154";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"155";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2
"156";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"157";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"158";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2
"159";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2
"160";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"161";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"162";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"163";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"164";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"165";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"166";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"167";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"168";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"169";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2
"170";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"171";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"172";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"173";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"174";0;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
"175";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"176";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"177";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"178";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"179";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2
"180";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2
"181";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2
"182";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"183";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2
"184";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2
"185";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"186";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"187";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2
"188";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"189";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2
"190";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"191";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2
"192";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2
"193";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2
"194";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2
"195";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2
"196";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2
"197";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"198";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2
"199";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2
"200";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"201";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"202";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"203";0;0;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5
"204";0;0;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5
"205";0;0;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5
"206";0;0;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5
"207";0;0;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5
"208";0;0;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5
"209";0;0;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5
"210";0;0;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5
"211";0;0;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5
"212";0;0;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5
"213";0;0;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5
"214";0;0;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5
"215";0;0;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5
"216";0;0;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5
"217";0;0;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5
"218";0;0;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5
"219";0;0;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5
"220";0;0;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5
"221";0;0;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5
"222";0;0;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5
"223";0;0;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5
"224";0;0;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5
"225";0;0;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5
"226";0;0;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5
"227";0;0;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5
"228";0;0;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5
"229";0;0;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5
"230";0;0;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5
"231";0;0;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5
"232";0;0;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5
"233";0;0;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5
"234";0;0;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5
"235";0;0;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5
"236";0;0;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5
"237";0;0;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5
"238";0;0;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5
"239";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"240";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2
"241";0;0;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5
"242";0;0;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5
"243";0;0;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5
"244";0;0;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5
"245";0;0;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5
"246";0;0;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5
"247";0;0;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5
"248";0;0;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5
"249";0;0;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5
"250";0;0;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5
"251";0;0;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5
"252";0;0;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5
"253";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"254";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"255";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"256";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"257";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"258";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"259";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"260";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"261";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"262";0;0;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5
"263";0;0;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5
"264";0;0;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5
"265";0;0;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5
"266";0;0;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5
"267";0;0;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5
"268";0;0;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5
"269";0;0;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5
"270";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"271";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"272";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"273";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"274";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"275";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"276";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"277";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"278";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"279";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"280";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"281";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"282";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"283";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"284";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"285";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"286";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"287";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"288";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"289";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"290";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"291";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"292";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"293";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"294";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"295";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"296";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"297";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"298";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"299";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"300";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"301";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"302";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"303";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"304";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"305";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"306";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"307";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"308";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"309";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"310";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2
"311";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"312";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"313";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"314";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"315";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"316";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"317";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"318";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"319";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"320";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"321";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"322";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"323";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"324";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"325";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"326";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"327";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"328";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"329";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"330";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2
"331";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"332";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"333";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"334";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"335";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"336";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"337";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
