neptuna;10;nr
michaël;10;nr
media;10;nom
machine;10;nom
lisa;10;nr
ligne;10;nom
laurie;10;nr
janvier;10;nom
intervention;10;nom
hôpital;10;nom
garder;10;ver
fête;10;nom
fr;10;nr
façon;10;nom
express;10;adj
espèce;10;nom
esprit;10;nom
entourer;10;ver
emmener;10;ver
déage;10;nr
don;10;nom
dessin;10;nom
crop;10;nr
confronter;10;ver
chaouch;10;nom
carrière;10;nom
bras;10;nom
boucherie;10;nom
boucher;10;nom
avouer;10;ver
attaquer;10;ver
arme;10;nom
animer;10;ver
air;10;nom
ahmed;10;nr
écrire;9;ver
échapper;9;ver
zemmour;9;nr
youn;9;nr
visiter;9;ver
virus;9;nom
virtuel;9;adj
vendredi;9;nom
trompesauce;9;nr
tribu;9;nom
travail;9;nom
toulouse;9;nr
test;9;nom
surveillance;9;nom
sud;9;nom
says;9;nr
sacha;9;nr
rôle;9;nom
réel;9;adj
réagir;9;ver
route;9;nom
romain;9;adj
ressemblant;9;adj
reprise;9;nom
pucine;9;nr
présence;9;nom
produire;9;ver
procès;9;nom
porter;9;ver
pied;9;nom
peuple;9;nom
personnage;9;nom
peinture;9;nom
pays;9;nom
particulier;9;adj
parfaire;9;ver
parc;9;nom
nucléaire;9;adj
musk;9;nr
mokrani;9;nr
mode;9;nom
ministère;9;nom
maudit;9;adj
massif;9;adj
martin;9;nom
marian;9;nom
maman;9;nom
lumbroso;9;nr
londres;9;nr
lestrade;9;nr
laroche;9;nr
jerry;9;nr
jacky;9;nr
intérieur;9;nom
intéresser;9;ver
interroger;9;ver
intelligent;9;adj
immense;9;adj
habitant;9;nom
gladieux;9;nr
gepan;9;nr
gagner;9;ver
futur;9;adj
freddy;9;nr
flash;9;nom
festival;9;nom
fait;9;nom
extraordinaire;9;adj
existence;9;nom
entraîneur;9;nom
elon;9;nr
elisabeth;9;nr
elbaz;9;nr
développer;9;ver
désormais;9;adv
décrire;9;ver
doter;9;ver
divin;9;adj
diplomatie;9;nom
dimanche;9;nom
damien;9;nr
célèbre;9;adj
culturel;9;adj
course;9;nom
cosmique;9;adj
continent;9;nom
connaissance;9;nom
confier;9;ver
confiance;9;nom
communication;9;nom
circle;9;nr
choisir;9;ver
chine;9;nom
chiffre;9;nom
chanter;9;ver
canard;9;nom
canal;9;nom
camille;9;nr
cadre;9;nom
bfmtv;9;nr
bakugan;9;nr
babich;9;nr
azzedine;9;nr
autrement;9;adv
audience;9;nom
artiste;9;nom
art;9;nom
annonce;9;nom
agence;9;nom
étoile;8;nom
équipage;8;nom
épouser;8;ver
élément;8;nom
élève;8;nom
éliminer;8;ver
égypte;8;nr
église;8;nom
écraser;8;ver
yann;8;nr
vraiment;8;adv
violent;8;adj
ukraine;8;nr
tube;8;nom
troublant;8;adj
traiter;8;ver
traducteur;8;nom
theory;8;nr
texte;8;nom
terrible;8;adj
technique;8;nom
séquence;8;nom
succession;8;nom
stéphane;8;nr
sortie;8;nom
solution;8;nom
soeur;8;nom
sociologue;8;nom
signaler;8;ver
service;8;nom
scène;8;nom
savant;8;nom
saison;8;nom
récit;8;nom
rupestre;8;adj
rue;8;nom
richard;8;adj
revue;8;nom
représenter;8;ver
rejoindre;8;ver
regard;8;nom
refuser;8;ver
rapporter;8;ver
rappeler;8;ver
raison;8;nom
prêt;8;adj
présent;8;nom
producteur;8;adj
proche;8;adj
presse;8;nom
poursuivre;8;ver
pièce;8;nom
parallèle;8;adj
panne;8;nom
palais;8;nom
numéro;8;nom
noir;8;adj
mémoire;8;nom
musical;8;adj
moyen;8;nom
mouvement;8;nom
morty;8;nr
mexique;8;nr
meriem;8;nr
marché;8;nom
maire;8;nom
lex;8;nr
julie;8;nr
journal;8;nom
joubert;8;nr
jon;8;nr
jake;8;nr
institut;8;nom
installer;8;ver
inexplicable;8;adj
indiquer;8;ver
identité;8;nom
horizon;8;nom
géopolitique;8;adj
génération;8;nom
génie;8;nom
gros;8;adj
gr;8;nr
galaxie;8;nom
février;8;nom
fred;8;nr
fournir;8;ver
faux;8;adj
euro;8;nom
enquêter;8;ver
enlèvement;8;nom
enfance;8;nom
encel;8;nr
déguiser;8;ver
droite;8;nom
droit;8;nom
domaine;8;nom
disparition;8;nom
dinosaure;8;nom
dater;8;ver
dan;8;nom
crédible;8;adj
contenir;8;ver
conduire;8;ver
collectif;8;adj
civil;8;adj
cicatrice;8;nom
château;8;nom
chat;8;nom
castaneda;8;nr
carl;8;nr
capturer;8;ver
capacité;8;nom
but;8;nom
bertrand;8;nr
avérer;8;ver
attendre;8;ver
argent;8;nom
appel;8;nom
anna;8;nr
angela;8;nr
amellal;8;nr
allier;8;ver
alexia;8;nr
adn;8;nr
adepte;8;nom
actu;8;nr
accueillir;8;ver
abolition;8;nom
abandonner;8;ver
étonnant;7;adj
énergie;7;nom
zoo;7;nom
zeribi;7;nr
william;7;nom
véra;7;nr
vision;7;nom
transmettre;7;ver
top;7;nom
thème;7;nom
tenir;7;ver
sécurité;7;nom
sébastien;7;nr
superman;7;nom
stratégique;7;adj
sous_marin;7;adj
solaire;7;adj
société;7;nom
simon;7;nr
sexuel;7;adj
seti;7;nr
septembre;7;nom
satellite;7;nom
salle;7;nom
sagan;7;nr
ressembler;7;ver
remonter;7;ver
rapidement;7;adv
randonneur;7;nom
quartier;7;nom
puf;7;nr
prétendre;7;ver
pratiquer;7;ver
pousser;7;ver
populaire;7;adj
planétologie;7;nr
plante;7;nom
placer;7;ver
partisan;7;nom
paraître;7;ver
paisible;7;adj
ouvrir;7;ver
ouvrier;7;nom
oublier;7;ver
ordre;7;nom
offrir;7;ver
oeuvre;7;nom
occidental;7;adj
nu;7;adj
noix;7;nom
mondial;7;adj
mer;7;nom
maladie;7;nom
mai;7;nom
lundi;7;nom
lugg;7;nr
lucas;7;nr
lr;7;nr
livrer;7;ver
lien;7;nom
laurence;7;nr
kantar;7;nr
jaurès;7;nr
islamique;7;adj
iranien;7;adj
intituler;7;ver
inspirer;7;ver
info;7;nom
implant;7;nom
imagination;7;nom
hybride;7;nom
hilguegue;7;nr
henley;7;nr
hasard;7;nom
gérard;7;nr
guillaume;7;nom
glace;7;nom
gigantesque;7;adj
genre;7;nom
franck;7;nr
fondateur;7;adj
fin;7;nom
fiancé;7;nom
exercice;7;nom
eugène;7;nr
erika;7;nr
envahisseur;7;nom
envahir;7;ver
enquêteur;7;nom
engin;7;nom
détail;7;nom
dérouler;7;ver
défi;7;nom
diriger;7;ver
davant;7;nr
dangereux;7;adj
céleste;7;adj
cuisine;7;nom
coulisse;7;nom
contrôle;7;nom
conséquence;7;nom
conférence;7;nom
combat;7;nom
collège;7;nom
clair;7;adj
cinéma;7;nom
christian;7;nr
choix;7;nom
chercheur;7;nom
charger;7;ver
cerveau;7;nom
centrale;7;nom
carburant;7;nom
camp;7;nom
camarade;7;nom
calamar;7;nom
bien_être;7;nom
bfm;7;nr
bender;7;nr
bandit;7;nom
avril;7;nom
autorité;7;nom
attirer;7;ver
asphalte;7;nom
apparition;7;nom
appareil;7;nom
annoncer;7;ver
anglais;7;nom
analyse;7;nom
amoureux;7;adj
allemagne;7;nom
agnès;7;nr
adamo;7;nr
activité;7;nom
accident;7;nom
accepter;7;ver
épisode;6;nom
énorme;6;adj
éloigner;6;ver
élite;6;nom
électrique;6;adj
échanger;6;ver
zerbi;6;nr
yves;6;nr
xxe;6;nr
www;6;nr
web;6;nom
ward;6;nr
végan;6;nr
vivant;6;adj
verser;6;ver
ven;6;nr
télévisé;6;adj
twitter;6;nr
tradition;6;nom
toucher;6;ver
thomas;6;nom
surprendre;6;ver
surprenant;6;adj
subir;6;ver
spirou;6;nr
situer;6;ver
sectaire;6;adj
sammy;6;nom
réduire;6;ver
rédacteur;6;nom
ruine;6;nom
roswell;6;nr
ronks;6;nr
roland;6;nr
robert;6;nom
reprendre;6;ver
religion;6;nom
reine;6;nom
regarder;6;ver
reconnaître;6;ver
ramener;6;ver
pâte;6;nom
prévoir;6;ver
proximité;6;nom
prouver;6;ver
protéger;6;ver
projeter;6;ver
problème;6;nom
prix;6;nom
prime;6;nom
pourri;6;adj
population;6;nom
plaisir;6;nom
pistolet;6;nom
phare;6;nom
pen;6;nr
peau;6;nom
passionner;6;ver
passager;6;adj
parcours;6;nom
originaire;6;adj
onclusive;6;nr
océan;6;adj
obliger;6;ver
néandertalien;6;nom
nouvel;6;adj
nature;6;nom
nathan;6;nr
mêler;6;ver
mélanger;6;ver
mélange;6;nom
méchant;6;adj
mythe;6;nom
musclé;6;adj
molly;6;nr
militant;6;adj
micro_trottoir;6;nom
mesure;6;nom
menacer;6;ver
marseille;6;nr
mari;6;nom
manon;6;nr
manger;6;ver
malédiction;6;nom
lumière;6;nom
lier;6;ver
levallois;6;nr
leboeuf;6;nr
kidnapper;6;ver
juillet;6;nom
jeter;6;ver
jane;6;nr
jacques;6;nom
italien;6;adj
isabelle;6;adj
iris;6;nom
inventer;6;ver
intention;6;nom
inquiétant;6;adj
indice;6;nom
immortel;6;adj
imaginer;6;ver
illustrer;6;ver
identique;6;adj
héberger;6;ver
hyper;6;adv
henri;6;nr
hard;6;adj
franceinfo;6;nr
fragile;6;adj
fer;6;nom
extrême;6;adj
exoplanètes;6;nr
exceptionelle;6;nr
essayer;6;ver
entrée;6;nom
entreprise;6;nom
entité;6;nom
entendre;6;ver
enfermer;6;ver
emmanuelle;6;nr
décryptage;6;nom
dossier;6;nom
dimension;6;nom
céline;6;nr
croiser;6;ver
couper;6;ver
costume;6;nom
correspondant;6;nom
coronavirus;6;nr
consultant;6;nom
compte;6;nom
complètement;6;adv
code;6;nom
coco;6;nom
coach;6;nom
chômage;6;nom
champ;6;nom
caville;6;nr
carte;6;nom
carolin;6;adj
bébé;6;nom
britannique;6;adj
boîte;6;nom
bogdanov;6;nr
besoin;6;nom
beaugé;6;nr
aérien;6;adj
avancé;6;adj
aubry;6;nr
astrophysicien;6;nom
assurer;6;ver
associé;6;nom
artificiel;6;adj
arrivée;6;nom
armstrong;6;nr
armin;6;nr
antenne;6;nom
amateur;6;nom
affronter;6;ver
accélérer;6;ver
évident;5;adj
étudier;5;ver
établir;5;ver
époux;5;nom
zapping;5;nom
youtubeuse;5;nr
wilson;5;nr
véhicule;5;nom
voyager;5;ver
violence;5;nom
village;5;nom
vestige;5;nom
vert;5;adj
uzeel;5;nr
unique;5;adj
ufologue;5;nr
témoigner;5;ver
trésor;5;nom
totalement;5;adv
toilette;5;nom
tesla;5;nom
temple;5;nom
survenir;5;ver
surveiller;5;ver
surgir;5;ver
statue;5;nom
spécialiser;5;ver
souris;5;nom
souffle;5;nom
sorcier;5;nom
social;5;adj
smith;5;nr
sketch;5;nom
siège;5;nom
sincère;5;adj
sein;5;nom
science_fiction;5;nom
santé;5;nom
sam;5;nr
salon;5;nom
saint;5;nom
récent;5;adj
roi;5;nom
rock;5;nom
risque;5;nom
repérer;5;ver
reporter;5;nom
rendez_vous;5;nom
remplacer;5;ver
remettre;5;ver
remarquer;5;ver
ray;5;nr
radio;5;nom
quête;5;nom
quatrième;5;adj
pôle;5;nom
période;5;nom
pub;5;nom
précéder;5;ver
précédent;5;nom
provenir;5;ver
prison;5;nom
pop;5;adj
pomme;5;nom
pléiade;5;nom
planet;5;nr
piste;5;nom
phrase;5;nom
passionné;5;adj
pascal;5;adj
particulièrement;5;adv
panique;5;nom
paddle;5;nr
original;5;nom
orient;5;nom
oreille;5;nom
opposer;5;ver
one;5;nr
observer;5;ver
nourriture;5;nom
navette;5;nom
national;5;adj
méthode;5;nom
multiplication;5;nom
mulder;5;nr
mourir;5;ver
morning;5;nr
modèle;5;nom
modifier;5;ver
min;5;nom
michèle;5;nr
meurtre;5;nom
merkel;5;nr
max;5;nom
matériel;5;adj
mathilde;5;nr
manu;5;nr
malheureusement;5;adv
mail;5;nom
léger;5;adj
lycée;5;nom
lunaire;5;adj
lola;5;nr
libération;5;nom
langage;5;nom
lambert;5;nr
khomeiny;5;nr
julia;5;nr
jeanne;5;nr
jardin;5;nom
japon;5;nom
interpréter;5;ver
intergalactique;5;adj
inhabituel;5;adj
ingrédient;5;nom
informer;5;ver
inde;5;nom
importer;5;ver
immigration;5;nom
illustration;5;nom
idée;5;nom
humeur;5;nom
hey;5;nr
heureux;5;adj
habituel;5;adj
habiter;5;ver
gueule;5;nom
globe;5;nom
george;5;nr
galley;5;nr
frapper;5;ver
fraise;5;nom
frais;5;adj
fondation;5;nom
fond;5;nom
focus;5;nr
fink;5;nr
feu;5;nom
fbi;5;nr
fan;5;nom
fabriquer;5;ver
exposer;5;ver
explosion;5;nom
exploser;5;ver
espion;5;nom
enregistrement;5;nom
egypte;5;nr
effectuer;5;ver
déterminer;5;ver
démonstration;5;nom
défier;5;ver
dédier;5;ver
déclencher;5;ver
début;5;nom
duel;5;nom
dubini;5;nr
dominique;5;nr
doigt;5;nom
diner;5;nr
différence;5;nom
dessiner;5;ver
desagnat;5;nr
denis;5;nr
deneuve;5;nr
date;5;nom
daniella;5;nr
cérémonie;5;nom
célibat;5;nom
création;5;nom
crème;5;nom
covid;5;nr
couvrir;5;ver
contrat;5;nom
contraindre;5;ver
conquête;5;nom
comporter;5;ver
commenter;5;ver
combattre;5;ver
coin;5;nom
clé;5;nom
clique;5;nom
clip;5;nom
climatique;5;adj
clash;5;nom
cindy;5;nr
chloé;5;nr
central;5;adj
centaine;5;nom
caverne;5;nom
cauchemar;5;nom
castaner;5;nr
campagne;5;nom
bureau;5;nom
bruit;5;nom
brigade;5;nom
bleu;5;adj
black;5;adj
bizarre;5;adj
benoît;5;adj
bataille;5;nom
aérospatiaux;5;nr
azem;5;nr
ayatollah;5;nom
aussitôt;5;adv
attraper;5;ver
atterrissage;5;nom
atteindre;5;ver
atout;5;nom
astronomie;5;nom
association;5;nom
artufel;5;nr
artefact;5;nom
arte;5;nr
arefi;5;nr
archive;5;nom
application;5;nom
apparaître;5;ver
août;5;nom
antarctique;5;adj
amuser;5;ver
amener;5;ver
allusion;5;nom
allemand;5;adj
adresse;5;nom
acheter;5;ver
accueil;5;nom
academy;5;nr
abstention;5;nom
éviter;4;ver
étudiant;4;nom
éternel;4;adj
énigme;4;nom
écouter;4;ver
économie;4;nom
échouer;4;ver
échange;4;nom
zeitoun;4;nr
zarzavatdjian;4;nr
week_end;4;nom
w9;4;nr
voyageur;4;nom
volcanique;4;adj
voie;4;nom
victor;4;nr
vegans;4;nr
vaste;4;adj
vaincre;4;ver
vaillant;4;adj
téléréalité;4;nr
télérama;4;nr
traquer;4;ver
trahir;4;ver
tracer;4;ver
tournage;4;nom
tom;4;nom
thèse;4;nom
thevenot;4;nr
terrain;4;nom
technologique;4;adj
team;4;nom
tarder;4;ver
tante;4;nom
tableau;4;nom
table;4;nom
ségolène;4;nr
survitaminée;4;nr
stock;4;nom
steve;4;nr
stellaire;4;adj
spécial;4;adj
soutenir;4;ver
soupçonner;4;ver
soigner;4;ver
simplement;4;adv
shérif;4;nom
semer;4;ver
seine;4;nom
secrètement;4;adv
scully;4;nr
sauter;4;ver
sanitaire;4;adj
sacré;4;adj
rêver;4;ver
rêve;4;nom
révélation;4;nom
réunir;4;ver
résultat;4;nom
résoudre;4;ver
résistance;4;nom
réfugier;4;ver
réchauffement;4;nom
réaction;4;nom
règle;4;nom
russe;4;adj
