volant;29;adj
tromper;29;ver
tomber;29;ver
secrétaire;29;nom
mystérieux;29;adj
autour;29;adv_sup
30;29;num
équipe;28;nom
voyage;28;nom
twiste;28;nr
théoricien;28;nom
t;28;pro_per
seul;28;adj
semaine;28;nom
parole;28;nom
parler;28;ver
pari;28;nom
ministre;28;nom
désert;28;nom
duo;28;nom
dont;28;pro_rel
diffuser;28;ver
croire;28;ver_sup
contact;28;nom
commencer;28;ver
chrono;28;nom
chercher;28;ver
autre;28;pro_ind
anne;28;nr
éléphant;27;nom
écrivain;27;nom
trace;27;nom
temps;27;nom
star;27;nom
sortir;27;ver
respirer;27;ver
rencontre;27;nom
permettre;27;ver
pendant;27;pre
nos;27;adj_pos
mélenchon;27;nr
léo;27;nr
là;27;ono
internet;27;nom
européen;27;nom
encore;27;adv_sup
claude;27;nom
cet;27;adj_dem
antoine;27;nr
aliens;27;nr
adolescent;27;nom
époque;26;nom
visiteur;26;nom
vinci;26;nr
témoin;26;nom
sembler;26;ver
quatre;26;adj_num
plan;26;nom
peupler;26;ver
nathalie;26;nr
glacier;26;nom
falloir;26;ver_sup
crabe;26;nom
accidentellement;26;adv
54;26;num
44;26;num
15;26;num
01;26;num
école;25;nom
thierry;25;nr
rencontrer;25;ver
recevoir;25;ver
quotidien;25;adj
professeur;25;nom
plusieurs;25;adj_ind
persuader;25;ver
nouvelle;25;adj
militaire;25;adj
identifier;25;ver
gouvernement;25;nom
frédéric;25;nr
déclaration;25;nom
corps;25;nom
chose;25;nom
catherine;25;nr
avocat;25;nom
affaire;25;nom
11;25;num
toute;24;adj_ind
sy;24;nr
créer;24;ver
cnews;24;nr
attaque;24;nom
arriver;24;ver
55;24;num
45;24;num
26;24;num
quelques;23;adj_ind
proposer;23;ver
peu;23;nom_sup
ligue;23;nom
jeu;23;nom
jaune;23;adj
haut;23;adj
groupe;23;nom
garçon;23;nom
entier;23;adj
disciple;23;nom
certains;23;adj_ind
cabrol;23;nr
avant;23;pre
animal;23;adj
affirmer;23;ver
47;23;num
28;23;num
état;22;nom
vidéo;22;adj
technologie;22;nom
réaliser;22;ver
pierre;22;nom
million;22;nom_sup
me;22;pro_per
lors;22;adv_sup
lci;22;nr
gilet;22;nom
eliot;22;nr
directeur;22;nom
cours;22;nom
consacrer;22;ver
33;22;num
27;22;num
02;22;num
utiliser;21;ver
public;21;adj
manière;21;nom
malgré;21;pre
lancer;21;ver
demander;21;ver
commentaire;21;nom
bruno;21;nr
bristielle;21;nr
afin;21;adv_sup
59;21;num
52;21;num
31;21;num
24;21;num
17;21;num
troisième;20;adj
suivre;20;ver
spatial;20;adj
réputation;20;nom
raconter;20;ver
présentation;20;nom
possible;20;adj
perquisition;20;nom
olivier;20;nom
moment;20;nom
m6;20;nr
jt;20;nr
information;20;nom
incroyable;20;adj
couple;20;nom
comédien;20;nom
chanson;20;nom
certaines;20;adj_ind
centre;20;nom
bon;20;adj_sup
51;20;num
25;20;num
13;20;num
10;20;num
09;20;num
également;19;adv
visite;19;nom
valentin;19;nom
télé;19;nom
the;19;nr
souvent;19;adv_sup
soir;19;nom
sentir;19;ver
perdre;19;ver
pauline;19;nom
objet;19;nom
médecin;19;nom
message;19;nom
je;19;pro_per
inédit;19;adj
géant;19;adj
giorgio;19;nr
fou;19;adj
force;19;adj_ind
face;19;nom
expliquer;19;ver
eux;19;pro_per
direct;19;adj
dieu;19;nom
didier;19;nr
claviere;19;nr
chef;19;nom
car;19;con
bill;19;nom
beaucoup;19;adv_sup
beau;19;adj
48;19;num
43;19;num
42;19;num
32;19;num
16;19;num
07;19;num
véritable;18;adj
vincent;18;nr
tsoukalos;18;nr
survivant;18;nom
suite;18;nom
soucoupe;18;nom
poser;18;ver
philippe;18;nr
occasion;18;nom
nadia;18;nr
mon;18;adj_pos
mission;18;nom
michel;18;nr
légende;18;nom
iran;18;nr
exister;18;ver
débarquer;18;ver
daam;18;nr
continuer;18;ver
blanc;18;adj
alexandre;18;nr
ailleurs;18;adv_sup
56;18;num
35;18;num
29;18;num
05;18;num
témoignage;17;nom
tuer;17;ver
trop;17;adv_sup
système;17;nom
survivre;17;ver
show;17;nom
révéler;17;ver
rien;17;pro_ind
préparer;17;ver
près_de;17;adv
part;17;nom
nuit;17;nom
mystère;17;nom
mois;17;nom
mener;17;ver
lrem;17;nr
lieu;17;nom
joli;17;adj
joe;17;nr
intelligence;17;nom
humoriste;17;adj
heure;17;nom
gens;17;nom
frère;17;nom
disparaître;17;ver
construire;17;ver
comportement;17;nom
coeur;17;nom
coda;17;nom
chien;17;nom
bande;17;nom
assez;17;adv_sup
alliance;17;nom
aide;17;nom
57;17;num
39;17;num
08;17;num
04;17;num
événement;16;nom
vrai;16;adj
trois;16;adj_num
traverser;16;ver
travers;16;nom
théâtre;16;nom
théorie;16;nom
souvenir;16;ver
sommaire;16;adj
scientologie;16;nom
robbie;16;nr
patron;16;nom
parvenir;16;ver
mort;16;nom
millier;16;nom
mauvais;16;adj
lopez;16;nr
jamais;16;adv_sup
guerre;16;nom
g;16;nom_sup
examiner;16;ver
envoyer;16;ver
entrer;16;ver
enlever;16;ver
emmanuel;16;nr
emily;16;nr
délirant;16;adj
civilisation;16;nom
chaque;16;adj_ind
chanteur;16;nom
candidat;16;nom
bunny;16;nr
animateur;16;nom
ainsi;16;adv_sup
aimer;16;ver
49;16;num
ça;15;pro_dem
yacine;15;nr
voix;15;nom
visage;15;nom
vieux;15;adj
victime;15;nom
vers;15;pre
valérie;15;nr
val;15;nom
université;15;nom
transformer;15;ver
tour;15;nom
terrestre;15;adj
situation;15;nom
secte;15;nom
réponse;15;nom
raid;15;nom
puis;15;con
programme;15;nom
pourquoi;15;con
pomart;15;nr
poilu;15;adj
peut_être;15;adv_sup
patrick;15;nr
oise;15;nr
montrer;15;ver
meilleur;15;adj
maître;15;nom
matin;15;nom
marier;15;ver
marc;15;nom
magazine;15;nom
macron;15;nr
lfi;15;nr
laëtitia;15;nr
inattendu;15;adj
europe;15;nr
enfin;15;adv_sup
echoué;15;nr
détruire;15;ver
donc;15;con
différents;15;adj_ind
différent;15;adj
dewalle;15;nr
communauté;15;nom
chaîne;15;nom
changer;15;ver
belhousse;15;nr
base;15;nom
astrobiologiste;15;nr
appeler;15;ver
album;15;nom
aider;15;ver
actuel;15;adj
accompagner;15;ver
53;15;num
5;15;num
38;15;num
36;15;num
14;15;num
élection;14;nom
âge;14;nom
vigier;14;nr
vigi;14;nr
vendre;14;ver
télévision;14;nom
tv;14;nr
travailler;14;ver
syndicat;14;nom
supervilains;14;nr
succès;14;nom
structure;14;nom
sophie;14;nom
solère;14;nr
seuil;14;nom
seines;14;nr
recette;14;nom
pyramide;14;nom
présidentiel;14;adj
portrait;14;nom
polémiste;14;nom
oggy;14;nr
new;14;adj
nasa;14;nr
musique;14;nom
mot;14;nom
marionnette;14;nom
marine;14;adj
maloney;14;nr
leçon;14;nom
langlois;14;nr
lala;14;ono
karim;14;nr
jouer;14;ver
j;14;pro_per
invasion;14;nom
important;14;adj
hugues;14;nr
gorg;14;nr
gitan;14;nom
explorer;14;ver
ex;14;nr
etats;14;nr
entretien;14;nom
endroit;14;nom
effet;14;nom
depétrini;14;nr
csa;14;nr
convaincre;14;ver
christopher;14;nr
cafard;14;nom
brigitte;14;nr
brainiac;14;nr
bord;14;nom
bernard;14;nr
antique;14;adj
amour;14;nom
alien;14;nr
58;14;num
46;14;num
34;14;num
03;14;num
000;14;num
voiture;13;nom
train;13;nom
suggérer;13;ver
sport;13;nom
sorte;13;nom
science;13;nom
rugby;13;nom
rire;13;ver
rick;13;nr
propos;13;nom
omar;13;nr
oeil;13;nom
média;13;nom
menace;13;nom
mal;13;adj_sup
maintenant;13;adv_sup
main;13;nom
lune;13;nom
kid;13;nom
john;13;nr
italie;13;nr
héros;13;nom
hier;13;adv_sup
frontière;13;nom
fantôme;13;nom
extra;13;adj_sup
ennemi;13;nom
discussion;13;nom
delage;13;nr
crise;13;nom
corbière;13;nr
conseil;13;nom
celui;13;pro_dem
cela;13;pro_dem
catastrophe;13;nom
avenir;13;nom
alexis;13;nr
agent;13;nom
affrontement;13;nom
41;13;num
4;13;num
37;13;num
évolution;12;nom
voisin;12;nom
vite;12;adv_sup
urgentiste;12;nom
tard;12;adv_sup
suivant;12;adj
spectacle;12;nom
siècle;12;nom
scooby;12;nr
rubrique;12;nom
revel;12;nr
responsable;12;adj
rentrer;12;ver
puissant;12;adj
prochain;12;adj
place;12;nom
photo;12;nom
peur;12;nom
participer;12;ver
partager;12;ver
nombre;12;nom
nom;12;nom
naulleau;12;nr
monter;12;ver
milieu;12;nom
mathieu;12;nr
mars;12;nom
margot;12;nom
marcher;12;ver
loin;12;adv_sup
laquelle;12;pro_rel
laporte;12;nr
kelly;12;nr
jusqu_à;12;pre
journée;12;nom
fédération;12;nom
expérience;12;nom
explication;12;nom
compagnie;12;nom
christine;12;nr
chemin;12;nom
capable;12;adj
auproux;12;nr
arrêter;12;ver
armée;12;nom
agathe;12;nom
06;12;num
étranger;11;adj
égyptien;11;adj
zorbb;11;nr
zone;11;nom
watrin;11;nr
vérité;11;nom
ukrainien;11;nom
tendance;11;nom
substance;11;nom
soudain;11;adv_sup
signe;11;nom
samedi;11;nom
salvatore;11;nr
récupérer;11;ver
réal;11;nom
royal;11;adj
rouge;11;adj
représentant;11;nom
rapport;11;nom
publier;11;ver
projet;11;nom
personnalité;11;nom
parfois;11;adv_sup
observation;11;nom
notamment;11;adv
monstre;11;nom
moins;11;adv_sup
mohammed;11;nr
michael;11;nr
mi;11;nom_sup
manège;11;nom
luthor;11;nr
lorenzo;11;nr
long;11;adj
loi;11;nom
liste;11;nom
lilia;11;nr
lemercier;11;nr
laurent;11;nr
justice;11;nom
jimmy;11;nr
international;11;adj
inconnu;11;adj
hassaine;11;nr
hapsatou;11;nr
fruit;11;nom
expert;11;nom
ex_membre;11;nom
espoir;11;nom
entrepreneur;11;nom
empêcher;11;ver
emploi;11;nom
défense;11;nom
doo;11;nr
documentaire;11;nom
docteur;11;nom
diffusion;11;nom
coup;11;nom
concours;11;nom
composer;11;ver
charlotte;11;nom
chambre;11;nom
cause;11;nom
bout;11;nom
bientôt;11;adv
avion;11;nom
au_dessus;11;pre
atterrir;11;ver
apprendre;11;ver
apporter;11;ver
apparence;11;nom
alain;11;nom
étude;10;nom
vol;10;nom
vilain;10;adj
téléspectateur;10;nom
tourner;10;ver
tirailleur;10;nom
tester;10;ver
surprise;10;nom
style;10;nom
sophia;10;nr
sol;10;nom
soirée;10;nom
seulement;10;adv
réussir;10;ver
réseau;10;nom
république;10;nom
région;10;nom
réalisateur;10;nom
retourner;10;ver
relation;10;nom
publicité;10;nom
profiter;10;ver
presque;10;adv_sup
plaindre;10;ver
pernin;10;nr
peret;10;nr
parisien;10;adj
paranormal;10;adj
organiser;10;ver
oeuf;10;nom
nommer;10;ver
nicolas;10;nr
neptuna;10;nr
michaël;10;nr
media;10;nom
machine;10;nom
ma;10;adj_pos
lisa;10;nr
ligne;10;nom
laurie;10;nr
janvier;10;nom
intervention;10;nom
hôpital;10;nom
garder;10;ver
fête;10;nom
fr;10;nr
façon;10;nom
express;10;adj
espèce;10;nom
esprit;10;nom
entourer;10;ver
emmener;10;ver
déage;10;nr
don;10;nom
devant;10;pre
dessin;10;nom
crop;10;nr
confronter;10;ver
concernant;10;pre
chaouch;10;nom
ceux;10;pro_dem
carrière;10;nom
bras;10;nom
boucherie;10;nom
boucher;10;nom
avouer;10;ver
attaquer;10;ver
arme;10;nom
animer;10;ver
air;10;nom
ahmed;10;nr
écrire;9;ver
échapper;9;ver
zemmour;9;nr
youn;9;nr
visiter;9;ver
virus;9;nom
virtuel;9;adj
vendredi;9;nom
trompesauce;9;nr
tribu;9;nom
travail;9;nom
toulouse;9;nr
test;9;nom
surveillance;9;nom
sud;9;nom
says;9;nr
sacha;9;nr
rôle;9;nom
réel;9;adj
réagir;9;ver
route;9;nom
romain;9;adj
ressemblant;9;adj
reprise;9;nom
quelque;9;adj_ind
pucine;9;nr
présence;9;nom
produire;9;ver
procès;9;nom
porter;9;ver
pied;9;nom
peuple;9;nom
personnage;9;nom
peinture;9;nom
pays;9;nom
particulier;9;adj
parfaire;9;ver
parc;9;nom
nucléaire;9;adj
musk;9;nr
mokrani;9;nr
mode;9;nom
ministère;9;nom
maudit;9;adj
massif;9;adj
martin;9;nom
marian;9;nom
maman;9;nom
lumbroso;9;nr
londres;9;nr
lestrade;9;nr
laroche;9;nr
jerry;9;nr
jacky;9;nr
intérieur;9;nom
intéresser;9;ver
interroger;9;ver
intelligent;9;adj
immense;9;adj
habitant;9;nom
gladieux;9;nr
gepan;9;nr
gagner;9;ver
futur;9;adj
freddy;9;nr
franco;9;adv_sup
flash;9;nom
festival;9;nom
fait;9;nom
extraordinaire;9;adj
existence;9;nom
entraîneur;9;nom
elon;9;nr
elisabeth;9;nr
elbaz;9;nr
développer;9;ver
désormais;9;adv
décrire;9;ver
douze;9;adj_num
doter;9;ver
dix;9;adj_num
divin;9;adj
diplomatie;9;nom
dimanche;9;nom
damien;9;nr
célèbre;9;adj
culturel;9;adj
course;9;nom
cosmique;9;adj
continent;9;nom
connaissance;9;nom
confier;9;ver
confiance;9;nom
communication;9;nom
circle;9;nr
cinq;9;adj_num
choisir;9;ver
chine;9;nom
chiffre;9;nom
chanter;9;ver
canard;9;nom
canal;9;nom
camille;9;nr
cadre;9;nom
bfmtv;9;nr
ben;9;nom_sup
bakugan;9;nr
babich;9;nr
azzedine;9;nr
autrement;9;adv
audience;9;nom
artiste;9;nom
art;9;nom
annonce;9;nom
agence;9;nom
2021;9;num
2017;9;num
étoile;8;nom
équipage;8;nom
épouser;8;ver
élément;8;nom
élève;8;nom
éliminer;8;ver
égypte;8;nr
église;8;nom
écraser;8;ver
yann;8;nr
vraiment;8;adv
violent;8;adj
ukraine;8;nr
tube;8;nom
troublant;8;adj
traiter;8;ver
traducteur;8;nom
theory;8;nr
texte;8;nom
terrible;8;adj
technique;8;nom
séquence;8;nom
succession;8;nom
stéphane;8;nr
sortie;8;nom
solution;8;nom
soeur;8;nom
sociologue;8;nom
signaler;8;ver
service;8;nom
scène;8;nom
savant;8;nom
saison;8;nom
récit;8;nom
rupestre;8;adj
rue;8;nom
richard;8;adj
revue;8;nom
représenter;8;ver
rejoindre;8;ver
regard;8;nom
refuser;8;ver
rapporter;8;ver
rappeler;8;ver
raison;8;nom
prêt;8;adj
présent;8;nom
producteur;8;adj
proche;8;adj
presse;8;nom
poursuivre;8;ver
pièce;8;nom
parallèle;8;adj
panne;8;nom
palais;8;nom
numéro;8;nom
noir;8;adj
mémoire;8;nom
musical;8;adj
moyen;8;nom
mouvement;8;nom
morty;8;nr
monsieur;8;nom_sup
mexique;8;nr
meriem;8;nr
merci;8;ono
marché;8;nom
maire;8;nom
lorsqu;8;con
lex;8;nr
julie;8;nr
journal;8;nom
joubert;8;nr
jon;8;nr
jake;8;nr
institut;8;nom
installer;8;ver
inexplicable;8;adj
indiquer;8;ver
identité;8;nom
horizon;8;nom
géopolitique;8;adj
génération;8;nom
génie;8;nom
gros;8;adj
gr;8;nr
galaxie;8;nom
février;8;nom
fred;8;nr
fournir;8;ver
fort;8;adj_sup
faux;8;adj
euro;8;nom
enquêter;8;ver
enlèvement;8;nom
enfance;8;nom
encel;8;nr
déguiser;8;ver
droite;8;nom
droit;8;nom
domaine;8;nom
disparition;8;nom
dinosaure;8;nom
derrière;8;pre
demain;8;adv_sup
dater;8;ver
dan;8;nom
crédible;8;adj
contenir;8;ver
conduire;8;ver
collectif;8;adj
civil;8;adj
cicatrice;8;nom
château;8;nom
chat;8;nom
celle;8;pro_dem
castaneda;8;nr
carl;8;nr
capturer;8;ver
capacité;8;nom
but;8;nom
bertrand;8;nr
avérer;8;ver
attendre;8;ver
argent;8;nom
appel;8;nom
anna;8;nr
angela;8;nr
amellal;8;nr
allier;8;ver
alexia;8;nr
adn;8;nr
adepte;8;nom
actu;8;nr
accueillir;8;ver
abolition;8;nom
abandonner;8;ver
75;8;num
6;8;num
2008;8;num
100;8;num
étonnant;7;adj
énergie;7;nom
zoo;7;nom
zeribi;7;nr
william;7;nom
véra;7;nr
votre;7;adj_pos
vos;7;adj_pos
vision;7;nom
transmettre;7;ver
top;7;nom
thème;7;nom
tenir;7;ver
sécurité;7;nom
sébastien;7;nr
superman;7;nom
stratégique;7;adj
sous_marin;7;adj
solaire;7;adj
société;7;nom
simon;7;nr
sexuel;7;adj
seti;7;nr
septembre;7;nom
sept;7;adj_num
satellite;7;nom
salle;7;nom
sagan;7;nr
ressembler;7;ver
remonter;7;ver
rapidement;7;adv
randonneur;7;nom
quelques_unes;7;pro_ind
quartier;7;nom
puf;7;nr
prétendre;7;ver
pratiquer;7;ver
pousser;7;ver
pourtant;7;adv_sup
populaire;7;adj
planétologie;7;nr
plante;7;nom
placer;7;ver
partisan;7;nom
parmi;7;pre
paraître;7;ver
paisible;7;adj
ouvrir;7;ver
ouvrier;7;nom
oublier;7;ver
ordre;7;nom
or;7;con
offrir;7;ver
oeuvre;7;nom
occidental;7;adj
nu;7;adj
noix;7;nom
ni;7;con
mêmes;7;pro_ind
mondial;7;adj
mer;7;nom
maladie;7;nom
mai;7;nom
m;7;pro_per
lundi;7;nom
lugg;7;nr
lucas;7;nr
lr;7;nr
livrer;7;ver
lien;7;nom
laurence;7;nr
kantar;7;nr
juste;7;adj_sup
jaurès;7;nr
islamique;7;adj
iranien;7;adj
intituler;7;ver
inspirer;7;ver
info;7;nom
implant;7;nom
imagination;7;nom
hybride;7;nom
hilguegue;7;nr
henley;7;nr
hasard;7;nom
gérard;7;nr
guillaume;7;nom
glace;7;nom
gigantesque;7;adj
genre;7;nom
franck;7;nr
fondateur;7;adj
fin;7;nom
fiancé;7;nom
exercice;7;nom
eugène;7;nr
erika;7;nr
envahisseur;7;nom
envahir;7;ver
ensuite;7;adv_sup
enquêteur;7;nom
engin;7;nom
détail;7;nom
dérouler;7;ver
déjà;7;ono
défi;7;nom
diriger;7;ver
davant;7;nr
dangereux;7;adj
d_abord;7;adv_sup
céleste;7;adj
cuisine;7;nom
coulisse;7;nom
contrôle;7;nom
conséquence;7;nom
conférence;7;nom
combat;7;nom
collège;7;nom
clair;7;adj
cinéma;7;nom
christian;7;nr
choix;7;nom
chercheur;7;nom
charger;7;ver
cerveau;7;nom
cependant;7;con
centrale;7;nom
carburant;7;nom
camp;7;nom
camarade;7;nom
calamar;7;nom
bien_être;7;nom
bfm;7;nr
bender;7;nr
bandit;7;nom
avril;7;nom
autorité;7;nom
autant;7;adv_sup
attirer;7;ver
asphalte;7;nom
apparition;7;nom
appareil;7;nom
annoncer;7;ver
anglais;7;nom
analyse;7;nom
amoureux;7;adj
allemagne;7;nom
alerte;7;ono
agnès;7;nr
adamo;7;nr
activité;7;nom
accident;7;nom
accepter;7;ver
8;7;num
1979;7;num
épisode;6;nom
énorme;6;adj
éloigner;6;ver
élite;6;nom
électrique;6;adj
échanger;6;ver
zerbi;6;nr
yves;6;nr
xxe;6;nr
www;6;nr
web;6;nom
ward;6;nr
végan;6;nr
vivant;6;adj
verser;6;ver
ven;6;nr
van;6;nom_sup
télévisé;6;adj
twitter;6;nr
tradition;6;nom
toucher;6;ver
thomas;6;nom
tant;6;adv_sup
tandis_que;6;con
surtout;6;adv_sup
surprendre;6;ver
surprenant;6;adj
subir;6;ver
spirou;6;nr
situer;6;ver
sectaire;6;adj
sammy;6;nom
réduire;6;ver
rédacteur;6;nom
ruine;6;nom
roswell;6;nr
ronks;6;nr
roland;6;nr
robert;6;nom
reprendre;6;ver
religion;6;nom
reine;6;nom
regarder;6;ver
reconnaître;6;ver
ramener;6;ver
quelle;6;adj_int
quant;6;nom_sup
pâte;6;nom
prévoir;6;ver
proximité;6;nom
prouver;6;ver
protéger;6;ver
projeter;6;ver
problème;6;nom
prix;6;nom
prime;6;nom
pourri;6;adj
population;6;nom
plaisir;6;nom
pistolet;6;nom
phare;6;nom
pen;6;nr
peau;6;nom
passionner;6;ver
passager;6;adj
partout;6;adv_sup
parcours;6;nom
originaire;6;adj
onclusive;6;nr
océan;6;adj
obliger;6;ver
néandertalien;6;nom
nouvel;6;adj
nature;6;nom
nathan;6;nr
mêler;6;ver
mélanger;6;ver
mélange;6;nom
méchant;6;adj
mythe;6;nom
musclé;6;adj
molly;6;nr
moi;6;pro_per
militant;6;adj
micro_trottoir;6;nom
mesure;6;nom
menacer;6;ver
marseille;6;nr
mari;6;nom
manon;6;nr
manger;6;ver
malédiction;6;nom
lumière;6;nom
longtemps;6;adv_sup
lier;6;ver
levallois;6;nr
lequel;6;pro_rel
leboeuf;6;nr
kidnapper;6;ver
juillet;6;nom
jeter;6;ver
jane;6;nr
jacques;6;nom
italien;6;adj
isabelle;6;adj
iris;6;nom
inventer;6;ver
intention;6;nom
inquiétant;6;adj
indice;6;nom
immortel;6;adj
imaginer;6;ver
illustrer;6;ver
identique;6;adj
héberger;6;ver
hyper;6;adv
henri;6;nr
hard;6;adj
franceinfo;6;nr
fragile;6;adj
fer;6;nom
extrême;6;adj
exoplanètes;6;nr
exceptionelle;6;nr
essayer;6;ver
entrée;6;nom
entreprise;6;nom
entité;6;nom
entendre;6;ver
enfermer;6;ver
emmanuelle;6;nr
e;6;nom_sup
décryptage;6;nom
dès;6;pre
dossier;6;nom
dimension;6;nom
dehors;6;ono
céline;6;nr
croiser;6;ver
couper;6;ver
costume;6;nom
correspondant;6;nom
coronavirus;6;nr
consultant;6;nom
compte;6;nom
complètement;6;adv
code;6;nom
coco;6;nom
coach;6;nom
chômage;6;nom
champ;6;nom
caville;6;nr
carte;6;nom
carolin;6;adj
bébé;6;nom
britannique;6;adj
boîte;6;nom
bogdanov;6;nr
besoin;6;nom
beaugé;6;nr
aérien;6;adj
avancé;6;adj
aubry;6;nr
aube;6;pre
attention;6;ono
astrophysicien;6;nom
assurer;6;ver
associé;6;nom
artificiel;6;adj
arrivée;6;nom
armstrong;6;nr
armin;6;nr
antenne;6;nom
amateur;6;nom
affronter;6;ver
accélérer;6;ver
9;6;num
7;6;num
2007;6;num
2004;6;num
173;6;num
évident;5;adj
étudier;5;ver
