"";"V1";"V2";"V3";"V4";"V5";"V6";"V7";"V8";"V9";"V10";"V11";"V12";"V13";"V14";"V15";"V16";"V17";"V18";"V19"
"677";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"678";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"679";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"680";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"681";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"682";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"683";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"684";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"685";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"686";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"687";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"688";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"689";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"690";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"691";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"692";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"693";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"694";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"695";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"696";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"697";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"698";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"699";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"700";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"701";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"702";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"703";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"704";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"705";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"706";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"707";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"708";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"709";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"710";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"711";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"712";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"713";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"714";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"715";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"716";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"717";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"718";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"719";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"720";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"721";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"722";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"723";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"724";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"725";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"726";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"727";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"728";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"729";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"730";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"731";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"732";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"733";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"734";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"735";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"736";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"737";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"738";0;0;0;0;0;0;4;4;4;4;4;4;4;4;4;4;4;4;4
"739";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"740";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"741";0;0;0;0;0;0;4;4;4;4;4;4;4;4;4;4;4;4;4
"742";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"743";0;0;0;0;0;0;4;4;4;4;4;4;4;4;4;4;4;4;4
"744";0;0;0;0;0;0;4;4;4;4;4;4;4;4;4;4;4;4;4
"745";0;0;0;0;0;0;4;4;4;4;4;4;4;4;4;4;4;4;4
"746";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2
"747";0;0;0;0;0;0;4;4;4;4;4;4;4;4;4;4;4;4;4
"748";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"749";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"750";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"751";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"752";0;0;0;0;0;0;4;4;4;4;4;4;4;4;4;4;4;4;4
"753";0;0;0;0;0;0;4;4;4;4;4;4;4;4;4;4;4;4;4
"754";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"755";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"756";0;0;0;0;0;0;4;4;4;4;4;4;4;4;4;4;4;4;4
"757";0;0;0;0;0;0;4;4;4;4;4;4;4;4;4;4;4;4;4
"758";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2
"759";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2
"760";0;0;0;0;0;0;4;4;4;4;4;4;4;4;4;4;4;4;4
"761";0;0;0;0;0;0;4;4;4;4;4;4;4;4;4;4;4;4;4
"762";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2
"763";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2
"764";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2
"765";0;0;0;0;0;0;4;4;4;4;4;4;4;4;4;4;4;4;4
"766";0;0;0;0;0;0;4;4;4;4;4;4;4;4;4;4;4;4;4
"767";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2
"768";0;0;0;0;0;0;4;4;4;4;4;4;4;4;4;4;4;4;4
"769";0;0;0;0;0;0;4;4;4;4;4;4;4;4;4;4;4;4;4
"770";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2
"771";0;0;0;0;0;0;4;4;4;4;4;4;4;4;4;4;4;4;4
"772";0;0;0;0;0;0;4;4;4;4;4;4;4;4;4;4;4;4;4
"773";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"774";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2
"775";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2
"776";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2
"777";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2
"778";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"779";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"780";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2
"781";0;0;0;0;0;0;4;4;4;4;4;4;4;4;4;4;4;4;4
"782";0;0;0;0;0;0;4;4;4;4;4;4;4;4;4;4;4;4;4
"783";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"784";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2
"785";0;0;0;0;0;0;4;4;4;4;4;4;4;4;4;4;4;4;4
"786";0;0;0;0;0;0;4;4;4;4;4;4;4;4;4;4;4;4;4
"787";0;0;0;0;0;0;4;4;4;4;4;4;4;4;4;4;4;4;4
"788";0;0;0;0;0;0;4;4;4;4;4;4;4;4;4;4;4;4;4
"789";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2
"790";0;0;0;0;0;0;4;4;4;4;4;4;4;4;4;4;4;4;4
"791";0;0;0;0;0;0;4;4;4;4;4;4;4;4;4;4;4;4;4
"792";0;0;0;0;0;0;4;4;4;4;4;4;4;4;4;4;4;4;4
"793";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2
"794";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2
"795";0;0;0;0;0;0;4;4;4;4;4;4;4;4;4;4;4;4;4
"796";0;0;0;0;0;0;4;4;4;4;4;4;4;4;4;4;4;4;4
"797";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2
"798";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"799";0;0;0;0;0;0;4;4;4;4;4;4;4;4;4;4;4;4;4
"800";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"801";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"802";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"803";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"804";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"805";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"806";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"807";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"808";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"809";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"810";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"811";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"812";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"813";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"814";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"815";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"816";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"817";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"818";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"819";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"820";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"821";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2
"822";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"823";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2
"824";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"825";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"826";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"827";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"828";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"829";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"830";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2
"831";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2
"832";0;0;0;0;0;0;4;4;4;4;4;4;4;4;4;4;4;4;4
"833";0;0;0;0;0;0;4;4;4;4;4;4;4;4;4;4;4;4;4
"834";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"835";0;0;0;0;0;0;4;4;4;4;4;4;4;4;4;4;4;4;4
"836";0;0;0;0;0;0;4;4;4;4;4;4;4;4;4;4;4;4;4
"837";0;0;0;0;0;0;4;4;4;4;4;4;4;4;4;4;4;4;4
"838";0;0;0;0;0;0;4;4;4;4;4;4;4;4;4;4;4;4;4
"839";0;0;0;0;0;0;4;4;4;4;4;4;4;4;4;4;4;4;4
"840";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2
"841";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2
"842";0;0;0;0;0;0;4;4;4;4;4;4;4;4;4;4;4;4;4
"843";0;0;0;0;0;0;4;4;4;4;4;4;4;4;4;4;4;4;4
"844";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"845";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"846";0;0;0;0;0;0;4;4;4;4;4;4;4;4;4;4;4;4;4
"847";0;0;0;0;0;0;4;4;4;4;4;4;4;4;4;4;4;4;4
"848";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"849";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"850";0;0;0;0;0;0;4;4;4;4;4;4;4;4;4;4;4;4;4
"851";0;0;0;0;0;0;4;4;4;4;4;4;4;4;4;4;4;4;4
"852";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"853";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"854";0;0;0;0;0;0;4;4;4;4;4;4;4;4;4;4;4;4;4
"855";0;0;0;0;0;0;4;4;4;4;4;4;4;4;4;4;4;4;4
"856";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"857";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"858";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"859";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"860";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"861";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"862";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"863";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"864";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"865";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"866";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"867";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"868";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2
"869";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"870";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"871";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2
"872";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"873";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"874";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"875";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2
"876";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"877";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"878";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2
"879";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"880";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"881";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"882";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"883";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"884";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2
"885";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"886";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"887";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"888";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"889";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"890";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"891";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"892";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"893";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"894";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2
"895";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2
"896";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"897";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"898";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"899";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2
"900";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"901";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"902";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"903";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2
"904";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"905";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"906";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"907";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"908";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"909";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"910";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"911";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"912";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"913";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"914";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"915";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"916";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"917";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"918";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"919";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"920";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"921";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"922";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"923";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"924";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"925";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"926";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"927";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"928";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"929";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"930";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"931";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"932";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"933";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"934";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"935";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"936";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"937";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"938";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"939";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"940";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"941";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2
"942";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"943";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"944";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"945";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"946";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"947";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"948";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"949";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"950";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"951";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"952";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"953";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"954";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"955";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"956";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2
"957";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"958";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"959";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"960";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"961";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"962";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2
"963";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2
"964";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"965";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"966";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2
"967";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"968";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"969";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"970";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"971";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"972";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"973";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"974";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"975";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"976";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"977";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"978";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"979";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"980";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"981";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"982";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"983";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"984";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"985";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"986";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"987";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"988";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"989";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"990";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"991";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"992";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"993";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"994";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"995";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"996";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"997";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"998";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"999";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"1000";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"1001";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"1002";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"1003";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"1004";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"1005";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"1006";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"1007";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"1008";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"1009";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"1010";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"1011";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"1012";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"1013";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"1014";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
"1015";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3
